"title","description","date","link","category","content"
"Thousands of Gaza’s children face imminent death under Israeli siege: UN","Food security group says more than 93 percent of children in Gaza, about 930,000, are at risk of famine.","Published On 20 May 202520 May 2025","https://www.aljazeera.com/news/2025/5/20/thousands-of-gazas-children-face-imminent-death-under-israeli-siege-un","tag/israel-palestine-conflict/","Thousands of children in Gaza are at risk of imminent death after a nearly three-month total Israeli blockade on the besieged enclave, which has spread famine, the United Nations relief chief warns. That has put 14,000 babies at risk of dying in the next 48 hours, Tom Fletcher said in an interview with the BBC on Tuesday. “We need to flood the Gaza Strip with humanitarian aid,” the UN’s undersecretary-general for humanitarian affairs said, describing the situation as “chilling”. All food, medicine and other life-saving aid had been blocked by Israel from entering Gaza beginning on March 2. As of Monday, a trickle of aid was authorised to enter for the first time since then. Addressing the European Humanitarian Forum in Brussels on Tuesday, Philippe Lazzarini, the head of the UN agency for Palestinian refugees (UNRWA), said relief organisations have run out of words to describe the horrors unfolding in Gaza at Israel’s hands. “But the worst in all this is that we are confronted with a situation: If there is political will, the war can stop. The siege being imposed on Gaza can be lifted,” Lazzarini said. Since early March, at least 57 children are reported to have died from malnutrition. A UN-backed Integrated Food Security Phase Classification (IPC) assessment says more than 93 percent of children in Gaza, or about 930,000, are at risk of famine UNRWA Director of Health Akihiro Seita added on Tuesday that the situation is getting “exponentially” worse and may soon arrive at a point that is “beyond our control”. Israel told the UN on Tuesday that it would allow the entry of 100 trucks carrying humanitarian aid, a day after it said it allowed only nine aid trucks into the enclave for the first time in more than 80 days. Both moves have been roundly slammed for fulfilling only a “drop in the ocean” of the humanitarian needs in Gaza, which has been largely reduced to rubble by Israeli air strikes and ground operations, which were expanded at the weekend. Israeli attacks continue to kill dozens of Palestinians, including many children, each day while what’s left of infrastructure and aid supplies is being destroyed. The municipality of Deir el-Balah in central Gaza announced on Tuesday that a major well, the last remaining source of drinking water in the area, was destroyed along with its generator in an Israeli strike. This comes as more than 100,000 Palestinians have been driven out of their homes and shelters in the past several days alone, according to the UN, and have nowhere safe to go as they face famine. The Israeli army on Tuesday bombed the Nasser Medical Complex in southern Gaza’s Khan Younis as well, hitting life-saving medical supplies and causing widespread destruction across the hospital’s different facilities, including oxygen lines and a laboratory. “In northern Gaza, the Indonesian Hospital is under siege by the Israeli military with patients unable to enter or get out,” Al Jazeera’s Hind Khoudary said, reporting from Deir el-Balah. “Aside from the Nasser and Indonesian hospitals, two other major hospitals in Gaza, the European and al-Awda, have been bombed and largely put out of service in the past few days,” she added. Tess Ingram, a UNICEF communications manager, explained to Al Jazeera why a scheme hatched by the United States and Israel to take control of aid distribution in Gaza was unacceptable for the international community. She said the UN and its international partners had 400 distribution points all over Gaza to help Palestinians whereas now only a “handful” of militarised points in southern Gaza will be used under the US-Israel plan. “This would mean that people would have to walk a long way to collect a packet that weighs up to 25kg [55lb] and then walk back again,” she said.    Speaking on Monday, Israeli Prime Minister Benjamin Netanyahu emphasised that only a “minimal” amount of aid will be allowed into Gaza for diplomatic and political reasons as international pressure and condemnation is directed at him and his government. His far-right national security minister, Itamar Ben-Gvir, said allowing any aid into Gaza while some Israeli captives taken during the Hamas-led attacks on October 7, 2023, are still held inside the enclave is “a grave mistake hindering our victory”. As the Israeli military and government continue to promise to “defeat” Hamas, devastating military strikes on the Palestinian territory have intensified. The Israeli army said on Tuesday afternoon that it attacked 100 targets in Gaza in the preceding 24 hours, claiming they were all “terrorist” targets. At least 53,573 Palestinians have been killed and 121,688 wounded since the start of the war, according to Gaza’s Ministry of Health.   "
"UK government suspends free trade talks with Israel over Gaza war","It also imposes new sanctions, targeting illegal Israeli settlements in the occupied West Bank.","Published On 20 May 202520 May 2025","https://www.aljazeera.com/news/2025/5/20/uk-government-suspends-free-trade-talks-with-israel-over-gaza-war","tag/israel-palestine-conflict/","The British government says it will suspend new free trade negotiations with Israel due to its military conduct in the war on Gaza, where hundreds of Palestinians have been killed in recent days under bombardment and as a new ground offensive has been launched. Speaking in Parliament on Tuesday, Foreign Secretary David Lammy said the United Kingdom was imposing additional sanctions on illegal Israeli settler outposts in the occupied West Bank, while the Israeli ambassador to the UK, Tzipi Hotovely, has also been summoned to the Foreign Office.     The actions came a day after the UK, France and Canada condemned Israel’s handling of the war in Gaza and assaults and raids in the West Bank. Prime Minister Keir Starmer ramped up his pointed criticism of Israel on Tuesday, saying the level of suffering by children in Gaza was “utterly intolerable” and repeated his call for a ceasefire. As settler violence against Palestinians, backed by the Israeli army, has surged in recent months, Lammy said the persistent cycle of violence by Israeli settlers in the West Bank demanded action. In addition to previous sanctions imposed, the UK has now imposed sanctions on another “three individuals, two illegal settler outposts and two organizations supporting violence against the Palestinian community”, he added. He said the UK’s existing trade agreement with Israel is still in effect, but new discussions cannot be undertaken with an Israeli government pursuing “egregious policies” in Gaza and the West Bank. “The Israeli government has a responsibility to intervene and halt these aggressive actions,” Lammy said. “Their consistent failure to act is putting Palestinian communities and the two-state solution in peril.” The UK’s Middle East minister Hamish Falconer will also tell Israeli ambassador to the UK, Tzipi Hotovely, that “the 11-week block on aid to Gaza has been cruel and indefensible”, Lammy added. Israel quickly denounced the UK’s decision: “Even prior to today’s announcement, the free trade agreement negotiations were not being advanced at all by the current UK government,” the Israeli Foreign Ministry said in a statement. The ministry called the UK sanctions “unjustified and regrettable. The Labour government has been heavily criticised at home for not saying or doing enough in support of Palestinians under constant fire and facing starvation in besieged Gaza. Former Labour party leader, and independent member of parliament, Jeremy Corbyn told Al Jazeera the “only one way the government can cease its complicity in genocide” is by “ending military cooperation with Israel and imposing sanctions”. “It’s quite simple: you cannot say you oppose Israel’s renewed military operation if you keep providing them with the weapons they need to carry it out.” Although the Labour government suspended some arms export licences to Israel, it made an exception for the F-35 fighter jet programme, citing its obligations to international supply chains. Meanwhile, a report from the Palestinian Youth Movement, Progressive International and Workers for a Free Palestine revealed earlier this month the UK sent “8,630 separate munitions” since the partial arms suspension took effect in September. According to the UK government’s own data released on Thursday, it approved £127.6 million worth of military equipment to Israel in single issue licenses between October to December 2024 – despite the partial arms embargo coming into place in September. Last week, a high court case was launched challenging the UK’s handling of arms export controls to Israel. Gearoid O Cuinn, founding director of the Global Legal Action Network (GLAN), which has taken the UK government to court over the sale of weapons, told Al Jazeera that the government’s decision to suspend a future trade deal has “no bearing on the immediate catastrophe in Gaza”. “It’s not a future trade deal that is facilitating the killing and starving kids, it’s the ongoing supply of British weaponry and military support.”"
"Gaza’s ongoing Nakba","Palestinians in Gaza remember the Nakba and Al Jazeera’s Hani Mahmoud explains how they’re experiencing it again.","Published On 20 May 202520 May 2025","https://www.aljazeera.com/program/between-us/2025/5/20/gazas-ongoing-nakba","tag/israel-palestine-conflict/","As Palestinians in Gaza remember the violent displacement of the Nakba 77 years on, Al Jazeera’s Hani Mahmoud explains how they’re experiencing it again."
"Israel deserves “no applause” for allowing some food into Gaza","“If this was about getting food to the people of Gaza, there are existing organisations.”","Published On 20 May 202520 May 2025","https://www.aljazeera.com/video/quotable/2025/5/20/israel-deserves-no-applause-for-allowing-some-food-into-gaza","tag/israel-palestine-conflict/","Political analyst Omar Baddar says Israel’s decision to allow limited food aid into Gaza–through a new US-backed foundation– should not to be celebrated. There’s been a total blockade on Gaza since March 2. The US and Israel say a new organisation is needed to ensure aid does not reach Hamas."
"UK, France, Canada threaten ‘concrete actions’ against Israel over Gaza","Husam Zumlot, Palestine’s ambassador to UK, urges arms embargo and support in holding ‘war criminals’ accountable.","Published On 20 May 202520 May 2025","https://www.aljazeera.com/news/2025/5/20/uk-france-and-canada-threaten-concrete-actions-against-israel","tag/israel-palestine-conflict/","The United Kingdom, France and Canada are “horrified” by the military escalation in Gaza and have threatened to take “concrete actions” against Israel if it does not stop its renewed offensive and lift aid restrictions. “I want to put on record today that we’re horrified by the escalation from Israel … We repeat our demand for a ceasefire,” British Prime Minister Keir Starmer told the UK’s parliament on Tuesday, as Israel doubles down on its deadly campaign in Gaza, killing at least 87 people in the last 24 hours. On Monday, Starmer, together with France’s Emmanuel Macron and Canada’s Mark Carney released a joint statement calling Israel’s escalation “wholly disproportionate”. “We strongly oppose the expansion of Israel’s military operations in Gaza. The level of human suffering in Gaza is intolerable,” the leaders said, also condemning Israel’s actions in the occupied West Bank. “Israel must halt settlements which are illegal … We will not hesitate to take further action, including targeted sanctions.” Israeli Prime Minister Benjamin Netanyahu, who has launched Operation Gideon’s Chariots in a bid to control all of Gaza after cutting off food, fuel and medical aid in early March, accused the three countries of offering a “huge prize” to the Palestinian group Hamas, which is currently holding dozens of Israeli captives. The three leaders slammed Netanyahu’s move the previous day to allow a few trucks into the besieged enclave after nearly three months of total blockade as “inadequate”, warning that the Israeli government risked breaching international humanitarian law. Israel reportedly allowed in just a few trucks on Monday, but more were expected on Tuesday. They said they would not “stand by” while Israel pursued “egregious actions”, highlighting the “abhorrent language” on pushing Palestinians out of Gaza used by members of the Israeli government like Finance Minister Bezalel Smotrich, and underlining that forced displacement would be illegal. Husam Zumlot, the Palestinian ambassador to the UK, told Al Jazeera that the “number one” thing the three countries could do was impose an arms embargo on Israel. “The UK has taken some measures to suspend some arms exports. It’s not enough. It has got to be full and comprehensive,” he said. Zumlot also said the states should act to ensure that “war criminals” were “held accountable”. “They must absolutely support our efforts at the International Criminal Court and the International Court of Justice,” he said. Francesca Albanese, the UN’s special rapporteur for the occupied Palestinian territories, questioned how the threatened sanctions would be targeted. “Targeting whom? You need to impose sanctions on the state. It’s not about the prime minister. This is the entire government enterprise,” she told Al Jazeera on Monday. French Foreign Minister Jean-Noel Barrot said on Tuesday that Israel’s partial lifting of the blockade on Monday was “totally insufficient”. “Indiscriminate violence and the blocking of humanitarian aid by the Israeli government” had turned the besieged territory into “a death trap”, he told France Inter radio. Reporting from Jordan’s capital Amman, Al Jazeera’s Hamdah Salhut questioned whether international pressure would have much effect on Netanyahu, pointing out his previously voiced intention to press on until “absolute victory” and his belief that his country was fighting a “war of civilisation against barbarism”. “They say that the expanding military ground offensive is the only way for them to move forward,” she said. The three leaders spoke out as 23 countries, including the UK, France and Canada, issued a joint statement urging Israel to let aid into Gaza, warning that the population faced “starvation”.    The statement, published on Monday, said humanitarian aid should never be politicised, taking aim at Israel’s “new model” for aid, which would see the US-backed Gaza Humanitarian Foundation delivering supplies under Israeli military protection. “It places beneficiaries and aid workers at risk, undermines the role and independence of the United Nations and our trusted partners, and links humanitarian aid to political and military objectives,” said the statement, which called on Israel to let the UN and aid organisations get on with their life-saving work. Al Jazeera’s Step Vaessen, reporting from Amsterdam in the Netherlands, noted that the statement had been issued before Tuesday’s meeting of European Union foreign ministers in Brussels, where it is expected the bloc’s trade agreement with Israel will be coming under review. “What we are seeing is a shift after one and a half years of ongoing bombardment on Gaza, with this blockade on food leading to a public outcry,” she said. Human rights organisation Amnesty International said it was “outrageous and morally reprehensible” that the world had taken “nearly 80 days of broadcast starvation and cruelty amidst genocide” to exert pressure on Israel to lift its siege. As the world focused its attention on Israel, the military stepped up its deadly attacks across the Strip. At least 87 people were killed and 290 wounded during the past 24-hour reporting period, according to a daily update by the Gaza Health Ministry. The casualties bring the total number of people confirmed killed in Gaza during the war to 53,573 with 121,688 wounded, the ministry said."
"Measure targeting pro-Palestine NGOs disappears from US tax bill","Legislation would have allowed the executive branch to crack down on ‘terrorism supporting’ nonprofits.","Published On 19 May 202519 May 2025","https://www.aljazeera.com/news/2025/5/19/measure-targeting-pro-palestine-ngos-disappears-from-us-tax-bill","tag/israel-palestine-conflict/","Washington, DC – A measure known as the “nonprofit killer” has been removed from an enormous tax bill being advanced in the United States Congress, according to the bill posted online by the House of Representatives. The provision, which no longer appeared on the President Donald Trump-backed “One Big, Beautiful Bill” on Monday, would have given the executive branch the authority to strip the tax-exempt status of nonprofits that it deems supportive of “terrorism”. Advocates have warned that the legislative effort – which failed to pass as a stand-alone bill last year – could be abused to crack down on groups that the administration does not agree with, particularly nongovernmental organisations (NGOs) that support Palestinian rights. Israel has given little indication that it is relenting after more than 19 months into its war on Gaza. The past week has seen an intensification of violence across the besieged Palestinian territory, which has killed hundreds of people. The reason for the disappearance of the NGO provision remains unclear, and experts warned it may yet reappear in the bill before the final vote in the House, expected later in the week. The office of Republican House Speaker Mike Johnson did not immediately respond to Al Jazeera’s request for comment. With a razor-thin majority in the House, Republicans need every vote to pass the tax bill, which Trump has put at the top of his agenda in Congress. Kia Hamadanchy, senior policy counsel with the American Civil Liberties Union, said the section may have been removed to avoid additional controversy for the must-pass bill, especially because the Senate parliamentarian, a nonpartisan office that oversees procedures, may have rejected it for violating the rules. “It’s possible that this is a hiccup that they didn’t want, given that it wasn’t even likely to go through,” Hamadanchy told Al Jazeera. “I can’t tell you that is the reason for sure. What I can tell you is that we continue to be very vigilant in case it comes back, either later this week or in the future.”    For weeks, Trump has been calling on Congress to pass the bill, which extends his 2017 tax cuts, a key component of his economic plans. But the proposal has faced some opposition from conservative budget hawks, who have argued it does not cut spending enough and would add to the nation’s $36.2 trillion debt. So Republicans can ill-afford unnecessary issues that could derail the passage of the legislation. Rights groups have been rallying against the “nonprofit killer”, saying it violates free speech and the right to due process. The proposal would have granted the secretary of state power to unilaterally declare an NGO “terrorist supporting” and make it ineligible for tax exemptions. It also said the government would not have to reveal the reason behind the designation if “disclosure of such description would be inconsistent with national security or law enforcement interests”. Under the current rules, organisations certified to be nonprofits by the government get breaks on their federal income taxes. The status also makes donations to such groups tax deductible for donors. While the withdrawn measure would have allowed a targeted NGO to challenge the secretary of state’s decision in court, losing the tax exempt status, even if temporarily, could have proven costly for nonprofits, especially smaller organisations. Hamadanchy said being accused of supporting terrorism could also have prompted banks to close down the accounts of the groups. “And then you have legal costs fighting off the designation because even if you might win in court, it’s going to take time to get there, and it’s going to cause a lot of damage to your organisation through that process,” he said. “And that’s sort of the point because they want to chill speech.” Hamadanchy noted that existing laws already make material support for a designated “terrorist” group a criminal offence with severe penalties.    The legislative push coincided with the Trump administration’s crackdown on Palestinian rights supporters, especially on college campuses. Secretary of State Marco Rubio has revoked the student visas of several Palestine advocates – who have not been charged with a criminal offence – over allegations of “support for terrorism”. Some advocacy groups have portrayed the “nonprofit killer” as part of a broader push to muzzle voices critical of Israel. “This bill is designed to silence dissent, especially from Muslim, Palestinian and civil rights organizations that speak out against injustice and genocide,” the Council on American Islamic Relations said in a statement last week. “It threatens every nonprofit that engages in advocacy, educates the public, or challenges government policy.” The apparent setback for the nonprofit provision came nearly two weeks after House leaders cancelled a vote on a bill to restrict boycotts of Israel after a backlash from right-wing legislators who voiced opposition to the measure on free speech grounds. Lara Friedman, president of the Foundation for Middle East Peace, said it would be “interesting” to see how Republican leaders would deal with staunchly pro-Israel measures like the “nonprofit killer” going forward. “They on the one hand likely see this as a fun opportunity to embarrass Democrats – whose opposition will be framed as anti-Israel or enabling terror and antisemitism – and on the other hand they have to worry about principled opposition from within their own ranks,” Friedman told Al Jazeera in a statement."
"Ex-footballer Gary Lineker exits BBC presenting role amid antisemitism row","Britain’s top football host is ‘bowing out by mutual agreement’ after backlash to a social media post about Zionism.","Published On 19 May 202519 May 2025","https://www.aljazeera.com/sports/2025/5/19/gary-lineker-leaves-bbc-amid-anti-semitism-row-pro-palestinian-comments","tag/israel-palestine-conflict/","Gary Lineker, a former England captain and the face of football on British television for more than two decades, will leave the BBC, the public broadcaster said in a statement on Monday. Lineker, 64, had been due to cover the 2026 FIFA World Cup for the BBC, but his early departure comes after he apologised last week for sharing a social media post about Zionism which featured a picture of a rat, historically used as an anti-Semitic insult. Lineker said that he deleted the posts after learning of the offensive references. According to multiple British media reports, the high-profile host is “bowing out by mutual agreement”. He rose to become the BBC’s highest-paid star after presenting its Match of the Day (MOTD) highlights show for 25 years. The BBC announced last November that he would step down from MOTD this year, but carry on working for it until 2026. “Gary has acknowledged the mistake he made. Accordingly, we have agreed he will step back from further presenting after this season,” BBC director general Tim Davie said in a statement. Lineker repeated his apology on Monday, saying he would never consciously repost anything anti-Semitic. “I recognise the error and upset that I caused, and reiterate how sorry I am,” he said. “Stepping back now feels like the responsible course of action.” In recent years, Lineker’s desire to put forward his political views on social media has caused headaches for the BBC, which has strict rules on impartiality. He was temporarily taken off air in 2023 after he criticised the previous government’s immigration policy on social media. In 2018, he opposed Brexit and called for a second referendum. But it was Lineker’s support for the Palestinians affected by the war on Gaza that most recently brought him into conflict with the BBC. Lineker had already caused friction at the public broadcaster when he recently said Israel was to blame for the origins of the Gaza conflict, because it turned the occupied territory into an “outdoor prison”. Speaking on May 9 in an interview with The Telegraph at the Football Business Awards, just days before he was accused of the anti-Semitic social post on X, Lineker expressed that his issues are with the Israeli government rather than Jewish people. “Obviously, October 7 was awful, but it’s very important to know your history and to study the massacres that happened prior to this, many of them against the Palestinian people,” he said in the interview with The Telegraph, which was published last Thursday, on May 15. “Yes, Israelis have a right to defend themselves. But it appears that Palestinians don’t – and that is where it’s wrong. Palestinians are caged in this outdoor prison in Gaza, and now it’s an outdoor prison that they’re bombing,” Lineker added. In the same interview, the TV host also disputed whether Israel could justifiably argue that it was still acting in self-defence. “I understand that they needed to avenge, but I don’t think they’ve helped their own hostage situation at all,” Lineker said. “People say it’s a complex issue, but I don’t think it is. It’s inevitable that the Israeli occupation was going to cause massive problems, and I just feel for the Palestinians.” The former striker played for England for eight years until 1992 and had been a top scorer for Leicester City, Everton and Tottenham Hotspur in the 1980s and early 1990s. He is also the co-founder of a podcasting production business, Goalhanger, which makes series such as the podcasts The Rest Is History and The Rest Is Football. Lineker will leave his role at the BBC on Sunday after his final episode of Match of the Day."
"Thousands of Gaza’s children face imminent death under Israeli siege: UN","Food security group says more than 93 percent of children in Gaza, about 930,000, are at risk of famine.","Published On 20 May 202520 May 2025","https://www.aljazeera.com/news/2025/5/20/thousands-of-gazas-children-face-imminent-death-under-israeli-siege-un","tag/israel-palestine-conflict/","Thousands of children in Gaza are at risk of imminent death after a nearly three-month total Israeli blockade on the besieged enclave, which has spread famine, the United Nations relief chief warns. That has put 14,000 babies at risk of dying in the next 48 hours, Tom Fletcher said in an interview with the BBC on Tuesday. “We need to flood the Gaza Strip with humanitarian aid,” the UN’s undersecretary-general for humanitarian affairs said, describing the situation as “chilling”. All food, medicine and other life-saving aid had been blocked by Israel from entering Gaza beginning on March 2. As of Monday, a trickle of aid was authorised to enter for the first time since then. Addressing the European Humanitarian Forum in Brussels on Tuesday, Philippe Lazzarini, the head of the UN agency for Palestinian refugees (UNRWA), said relief organisations have run out of words to describe the horrors unfolding in Gaza at Israel’s hands. “But the worst in all this is that we are confronted with a situation: If there is political will, the war can stop. The siege being imposed on Gaza can be lifted,” Lazzarini said. Since early March, at least 57 children are reported to have died from malnutrition. A UN-backed Integrated Food Security Phase Classification (IPC) assessment says more than 93 percent of children in Gaza, or about 930,000, are at risk of famine UNRWA Director of Health Akihiro Seita added on Tuesday that the situation is getting “exponentially” worse and may soon arrive at a point that is “beyond our control”. Israel told the UN on Tuesday that it would allow the entry of 100 trucks carrying humanitarian aid, a day after it said it allowed only nine aid trucks into the enclave for the first time in more than 80 days. Both moves have been roundly slammed for fulfilling only a “drop in the ocean” of the humanitarian needs in Gaza, which has been largely reduced to rubble by Israeli air strikes and ground operations, which were expanded at the weekend. Israeli attacks continue to kill dozens of Palestinians, including many children, each day while what’s left of infrastructure and aid supplies is being destroyed. The municipality of Deir el-Balah in central Gaza announced on Tuesday that a major well, the last remaining source of drinking water in the area, was destroyed along with its generator in an Israeli strike. This comes as more than 100,000 Palestinians have been driven out of their homes and shelters in the past several days alone, according to the UN, and have nowhere safe to go as they face famine. The Israeli army on Tuesday bombed the Nasser Medical Complex in southern Gaza’s Khan Younis as well, hitting life-saving medical supplies and causing widespread destruction across the hospital’s different facilities, including oxygen lines and a laboratory. “In northern Gaza, the Indonesian Hospital is under siege by the Israeli military with patients unable to enter or get out,” Al Jazeera’s Hind Khoudary said, reporting from Deir el-Balah. “Aside from the Nasser and Indonesian hospitals, two other major hospitals in Gaza, the European and al-Awda, have been bombed and largely put out of service in the past few days,” she added. Tess Ingram, a UNICEF communications manager, explained to Al Jazeera why a scheme hatched by the United States and Israel to take control of aid distribution in Gaza was unacceptable for the international community. She said the UN and its international partners had 400 distribution points all over Gaza to help Palestinians whereas now only a “handful” of militarised points in southern Gaza will be used under the US-Israel plan. “This would mean that people would have to walk a long way to collect a packet that weighs up to 25kg [55lb] and then walk back again,” she said.    Speaking on Monday, Israeli Prime Minister Benjamin Netanyahu emphasised that only a “minimal” amount of aid will be allowed into Gaza for diplomatic and political reasons as international pressure and condemnation is directed at him and his government. His far-right national security minister, Itamar Ben-Gvir, said allowing any aid into Gaza while some Israeli captives taken during the Hamas-led attacks on October 7, 2023, are still held inside the enclave is “a grave mistake hindering our victory”. As the Israeli military and government continue to promise to “defeat” Hamas, devastating military strikes on the Palestinian territory have intensified. The Israeli army said on Tuesday afternoon that it attacked 100 targets in Gaza in the preceding 24 hours, claiming they were all “terrorist” targets. At least 53,573 Palestinians have been killed and 121,688 wounded since the start of the war, according to Gaza’s Ministry of Health.   "
"UK government suspends free trade talks with Israel over Gaza war","It also imposes new sanctions, targeting illegal Israeli settlements in the occupied West Bank.","Published On 20 May 202520 May 2025","https://www.aljazeera.com/news/2025/5/20/uk-government-suspends-free-trade-talks-with-israel-over-gaza-war","tag/israel-palestine-conflict/","The British government says it will suspend new free trade negotiations with Israel due to its military conduct in the war on Gaza, where hundreds of Palestinians have been killed in recent days under bombardment and as a new ground offensive has been launched. Speaking in Parliament on Tuesday, Foreign Secretary David Lammy said the United Kingdom was imposing additional sanctions on illegal Israeli settler outposts in the occupied West Bank, while the Israeli ambassador to the UK, Tzipi Hotovely, has also been summoned to the Foreign Office.     The actions came a day after the UK, France and Canada condemned Israel’s handling of the war in Gaza and assaults and raids in the West Bank. Prime Minister Keir Starmer ramped up his pointed criticism of Israel on Tuesday, saying the level of suffering by children in Gaza was “utterly intolerable” and repeated his call for a ceasefire. As settler violence against Palestinians, backed by the Israeli army, has surged in recent months, Lammy said the persistent cycle of violence by Israeli settlers in the West Bank demanded action. In addition to previous sanctions imposed, the UK has now imposed sanctions on another “three individuals, two illegal settler outposts and two organizations supporting violence against the Palestinian community”, he added. He said the UK’s existing trade agreement with Israel is still in effect, but new discussions cannot be undertaken with an Israeli government pursuing “egregious policies” in Gaza and the West Bank. “The Israeli government has a responsibility to intervene and halt these aggressive actions,” Lammy said. “Their consistent failure to act is putting Palestinian communities and the two-state solution in peril.” The UK’s Middle East minister Hamish Falconer will also tell Israeli ambassador to the UK, Tzipi Hotovely, that “the 11-week block on aid to Gaza has been cruel and indefensible”, Lammy added. Israel quickly denounced the UK’s decision: “Even prior to today’s announcement, the free trade agreement negotiations were not being advanced at all by the current UK government,” the Israeli Foreign Ministry said in a statement. The ministry called the UK sanctions “unjustified and regrettable. The Labour government has been heavily criticised at home for not saying or doing enough in support of Palestinians under constant fire and facing starvation in besieged Gaza. Former Labour party leader, and independent member of parliament, Jeremy Corbyn told Al Jazeera the “only one way the government can cease its complicity in genocide” is by “ending military cooperation with Israel and imposing sanctions”. “It’s quite simple: you cannot say you oppose Israel’s renewed military operation if you keep providing them with the weapons they need to carry it out.” Although the Labour government suspended some arms export licences to Israel, it made an exception for the F-35 fighter jet programme, citing its obligations to international supply chains. Meanwhile, a report from the Palestinian Youth Movement, Progressive International and Workers for a Free Palestine revealed earlier this month the UK sent “8,630 separate munitions” since the partial arms suspension took effect in September. According to the UK government’s own data released on Thursday, it approved £127.6 million worth of military equipment to Israel in single issue licenses between October to December 2024 – despite the partial arms embargo coming into place in September. Last week, a high court case was launched challenging the UK’s handling of arms export controls to Israel. Gearoid O Cuinn, founding director of the Global Legal Action Network (GLAN), which has taken the UK government to court over the sale of weapons, told Al Jazeera that the government’s decision to suspend a future trade deal has “no bearing on the immediate catastrophe in Gaza”. “It’s not a future trade deal that is facilitating the killing and starving kids, it’s the ongoing supply of British weaponry and military support.”"
"Gaza’s ongoing Nakba","Palestinians in Gaza remember the Nakba and Al Jazeera’s Hani Mahmoud explains how they’re experiencing it again.","Published On 20 May 202520 May 2025","https://www.aljazeera.com/program/between-us/2025/5/20/gazas-ongoing-nakba","tag/israel-palestine-conflict/","As Palestinians in Gaza remember the violent displacement of the Nakba 77 years on, Al Jazeera’s Hani Mahmoud explains how they’re experiencing it again."
